FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Biomass           ;620;620;48MTP;1;25;1;0;100;SET TEMPERATURE [C];30;Phi0;72,13;Biomass Slope;0;CRITERION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Biomass           ;620;620;48MTP;1;20;1;0;100;SET HUMIDITY [%];85;Phi100;41,58;Biomass Offset;0;FI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Biomass           ;620;620;48MTP;1;15;1;0;100;SET O2 [%];20,95;Phi.min;55,89;Biomass Unit;DCW [g/L];FJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;pH-hc             ;470;525;48MTP;3;26;30;0;40;SET CO2 [%];0;Phi.max;11,1;;;FACTOR;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;pO2-hc            ;520;600;48MTP;4;45;30;0;40;SET SHAKER FREQUENCY [rpm];1000;pH0;6,14;;;S0;n. def.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET CYCLE TIME [min];20;dpH;0,53;;;EXTRA INFO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;FALSE;Temp. pH [C];30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B06;X14;;3;77,157;74,233;74,172;72,983;73,795;75,026;73,261;74,212;72,905;73,836;72,367;73,156;72,427;75,362;76,839;78,224;79,812;80,574;85,05;88,162;92,088;95,289;102,34;105,557;110,356;115,744;119,581;122,241;123,758;126,38;128,615;133,764;130,501;133,964;134,707;136,014;141,173;139,372;139,296;140,823;138,682;145,337;141,573;140,335;141,006;142,778;145,247;141,062;144,665;146,272;143,176;139,929;142,512;141,22;137,795;141,065;139,666;137,385;139,294;136,12;135,389;134,439;136,042;134,497;134,845;131,271;132,423;132,443;130,483;130,551;128,473;128,721;126,271;126,231;123,208;122,604;120,921;120,75;122,833;120,13;116,502;118,116;117,97;116,938;116,675;116,316;117,829;117,094;112,436;113,75;113,875;110,163;111,109;112,835;112,49;111,822;112,817;113,694;110,889;109,888;110,077;111,132;109,726;110,817;112,134;109,055;108,499;111,465;109,54;109,046;108,886;108,614;109,928;109,627;109,291;110,982;110,048;108,322;108,31;108,597;108,985;109,773;109,089;105,738;106,85;107,701;108,146;107,07;107,341;106,98;106,152;108,501;107,343;106,378;108,168;108,687;107,398;106,602;105,924;105,634;108,126;107,771;106,448
B07;X15;;3;75,368;74,954;74,473;72,938;73,917;72,768;72,412;73,286;72,615;72,014;72,619;73,648;74,999;75,384;74,766;76,89;79,768;80,739;84,904;86,799;91,754;95,669;100,522;104,628;107,329;114,718;119,927;121,69;121,789;123,627;128,052;130,984;131,817;135,278;136,918;135,774;136,223;137,197;143,016;141,984;141,313;139,302;140,131;139,705;140,78;138,694;142,51;140,167;140,361;138,797;139,873;138,318;139,999;137,744;137,535;141,216;136,96;138,55;136,62;138,631;138,261;135,896;134,916;134,563;133,047;133,607;130,865;131,386;132,591;129,751;125,772;127,132;124,256;122,099;122,705;121,94;121,235;118,824;118,294;119,061;118,845;118,944;116,207;118,387;116,544;116,316;115,335;113,66;113,693;112,667;112,683;114,159;111,087;110,436;108,506;110,709;112,078;109,875;110,146;109,069;111,146;109,435;110,246;110,655;107,938;108,472;108,272;109,927;107,502;108,116;107,562;109,536;109,385;106,518;108,275;107,639;106,66;105,762;107,255;106,948;107,142;108,225;107,362;107,569;107,422;108,308;106,864;108,754;108,708;108,848;108,529;109,096;109,038;108,131;107,918;107,65;106,954;107,543;107,869;106,458;106,584;105,224;105,329
B08;X16;;3;75,932;73,268;71,879;72,147;70,851;71,341;70,926;71,997;69,859;71,081;69,999;70,758;70,326;71,108;69,992;70,52;70,366;70,982;69,472;70,84;68,542;70,496;70,573;69,9;69,728;70,462;70,612;69,78;70,416;70,383;69,071;68,956;69,751;69,868;69,625;68,875;67,699;69,362;69,983;69,441;69,281;68,289;70,076;69,456;68,55;69,701;69,047;68,708;70,026;69,745;69,671;69,66;67,327;68,606;68,507;68,096;69,006;69,544;68,266;69,271;69,064;67,622;69,086;69,765;70,236;68,004;69,907;68,293;68,882;70,506;68,658;69,864;69,964;68,401;69,341;69,988;68,783;69,126;69,169;69,428;68,544;69,405;69,167;68,988;69,996;68,96;69,991;69,309;69,575;69,77;69,641;67,922;69,554;69,198;67,773;68,875;69,105;68,889;67,158;69,656;70,836;70,36;69,201;69,07;69,596;69,095;69,56;70,058;68,947;69,778;68,189;70,363;69,538;69,376;69,169;69,058;70,011;69,158;70,02;69,184;69,234;69,607;69,673;69,264;69,621;69,343;68,291;69,261;69,681;68,736;69,165;68,958;68,816;68,854;70,152;71,479;70,05;69,691;68,912;69,369;69,414;67,808;70,064
C01;X17;;3;95,595;88,705;85,492;83,182;80,809;80,994;80,786;79,759;79,246;78,607;78,122;76,992;78,603;80,089;80,738;80,128;81,686;82,425;84,42;84,218;84,552;86,029;87,795;89,255;91,646;92,227;93,022;95,199;96,331;100,645;100,712;102,762;105,332;108,471;107,51;111,159;111,785;108,356;108,117;107,382;105,265;107,716;105,992;105,812;105,918;104,853;101,849;103,839;105,215;105,117;104,108;103,928;103,724;104,008;102,665;103,462;102,878;104,251;104,844;104,904;103,185;103,345;103,847;102,687;102,188;103,626;102,056;102,741;100,524;100,695;100,318;100,699;100,846;99,811;99,106;98,501;99,064;99,755;98,039;97,91;97,912;97,278;97,263;96,75;97,178;96,425;97,144;95,306;97,428;96,001;96,209;96,147;96,269;95,554;95,185;95,309;95,379;94,958;94,681;94,839;95,842;95,311;96,051;95,566;95,063;95,334;94,793;95,072;96,221;96,082;94,093;95,699;95,046;95,711;94,838;94,546;95,155;95,502;95,731;95,352;94,435;94,134;93,947;94,325;94,423;95,44;94,387;93,278;94,66;94,133;93,34;93,033;93,882;94,906;93,371;94,798;94,274;94,168;95,878;94,419;94,262;94,471;93,834
C02;X18;;3;94,004;89,314;86,062;84,233;82,413;82,089;81,853;81,84;81,121;80,549;80,122;78,915;80,648;81,69;82,063;82,603;83,132;84,075;86,473;87,048;86,09;87,848;89,379;90,591;92,654;92,775;95,776;97,934;98,225;102,463;102,904;104,869;105,946;108,313;112,878;113,893;109,999;109,36;108,938;107,853;108,348;106,848;107,154;105,384;105,095;104,671;104,763;105,268;104,029;106,897;105,847;105,658;104,727;107,268;105,938;104,71;104,597;104,465;103,278;103,264;104,295;103,814;103,688;103,027;103,964;104,172;102,462;101,494;101,88;101,086;100,392;100,106;99,643;99,312;99,298;98,768;98,892;98,892;98,7;99,454;98,626;98,792;98,065;98,187;98,671;98,571;97,946;97,059;98,326;96,469;95,941;97,026;97,42;96,883;96,28;96,198;97,334;96,147;96,072;96,29;95,701;96,301;95,954;95,492;96,341;95,94;95,122;94,668;96,507;95,605;95,031;96,681;95,581;95,657;95,97;95,326;94,615;96,142;95,101;95,94;95,622;95,671;95,159;95,568;95,451;95,847;95,197;93,947;94,448;93,834;94,704;94,683;94,748;95,454;94,962;95,391;95,26;93,856;94,462;95,545;94,081;94,355;95,051
C03;X19;;3;92,502;86,491;82,004;81,238;79,796;79,802;80,061;78,617;78,181;78,255;77,705;76,812;78,132;79,402;78,863;80,085;79,808;80,842;82,421;82,128;82,916;84,686;84,517;86,889;87,757;89,401;92,53;93,668;94,447;97,913;97,642;100,187;101,904;102,535;105,679;108,904;110,432;105,334;104,523;102,016;102,718;102,584;102,311;102,139;101,593;100,127;99,608;100,756;101,058;101,514;100,245;100,891;101,037;100,759;102,623;102,16;99,857;101,132;101,168;101,102;100,794;100,318;99,325;99,617;98,826;98,756;99,763;99,297;98,533;98,848;97,169;97,832;98,537;97,04;96,464;96,078;96,429;95,705;95,991;95,429;94,973;94,795;95,906;94,473;95,044;93,915;94,824;94,099;93,655;92,988;93,037;94,376;94,149;93,774;92,478;93,156;93,724;92,174;93,044;93,142;92,613;93,833;93,563;93,062;93,257;94,219;92,222;92,406;93,211;91,803;92,653;92,06;92,702;93,843;92,894;91,801;91,796;92,519;92,389;92,458;92,04;93,174;90,911;92;92,881;92,423;91,98;90,664;92,218;91,028;91,38;90,67;91,659;92,788;90,978;92,165;91,907;91,193;90,814;92,219;91,562;92,194;91,338
C04;X20;;3;93,805;86,369;84,765;83,749;83,078;81,823;80,679;80,869;80,993;81,115;80,272;79,191;79,256;78,735;78,917;77,963;77,769;78,646;79,076;78,274;77,327;75,869;76,236;76,758;76,801;76,54;75,296;75,405;75,347;75,128;75,042;74,265;75,349;74,67;75,721;75,273;74,943;75,62;74,978;74,069;74,79;74,776;74,969;74,792;73,861;73,312;73,143;74,346;74,155;73,052;73,225;73,351;71,584;72,75;71,411;72,947;72,112;71,958;71,708;71,722;71,433;71,426;71,615;70,696;70,104;70,5;70,018;70,751;69,801;70,026;70,039;69,699;69,553;69,938;69,483;68,738;68,712;69,108;69,031;68,556;68,559;68,946;69,207;68,282;69,928;70,274;68,811;69,019;68,533;68,615;67,945;68,389;69,132;67,781;68,336;68,127;68,421;68,21;68,271;67,613;67,321;68,28;68,643;67,661;68,131;68,967;67,137;68,04;67,842;67,541;67,005;68,573;69,197;68,429;68,223;68,749;67,556;67,428;67,466;67,521;66,898;67,527;66,544;66,822;66,679;67,9;66,703;65,511;66,296;66,02;66,79;66,217;67,227;67,538;66,58;67,09;66,809;65,563;66,952;67,191;66,001;65,781;67,266
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D01;X21;;3;103,105;97,855;96,837;95,897;93,389;95,025;94,731;94,155;93,766;92,992;92,423;89,909;89,119;89,943;89,991;89,814;91,874;93,578;93,429;94,691;94,278;95,408;94,155;95,64;97,409;96,401;98,519;100,307;100,272;101,712;103,054;105,763;108,654;109,58;112,253;116,722;118,539;123,833;124,26;128,808;131,951;125,14;125,896;124,968;123,942;120,954;120,759;123,273;123,193;122,216;122,483;122,539;122,572;123,471;120,83;123,275;119,638;123,221;120,592;121,772;119,728;122,315;121,799;123,118;121,644;123,384;123,046;121,673;120,985;123,351;121,138;122,793;123,711;122,89;122,402;120,877;121,964;122,749;120,935;121,419;120,748;120,879;120,671;119,632;120,277;120,589;121,211;121,433;119,343;120,118;117,903;120,803;120,091;119,348;117,888;118,079;119,496;116,514;117,046;117,359;116,857;118,745;118,849;118,452;118,878;117,728;117,264;116,442;117,828;117,064;116,616;116,86;118,347;117,346;116,678;116,188;116,23;116,492;116,085;117,134;116,072;116,12;115,524;115,538;114,832;115,716;115,478;113,616;114,911;113,892;114,158;115,251;116,369;114,577;115,43;116,129;115,73;113,624;114,269;115,446;115,298;115,512;114,871
D02;X22;;3;101,285;96,331;94,958;93,564;92,386;92,131;92,8;92,01;91,369;90,153;89,973;88,752;88,594;87,869;87,653;88,282;89,619;91,229;91,883;92,97;93,412;93,74;94,198;93,866;94,309;94,473;95,371;95,462;96,937;99,012;101,525;103,135;104,56;104,827;110,729;111,553;114,142;118,887;118,875;122,468;127,412;123,198;122,997;123,041;118,721;118,559;119,756;117,428;118,95;117,792;119,143;117,337;118,04;118,878;118,698;117,343;116,756;118,366;117,918;116,341;117,358;117,764;117,245;117,668;119,229;118,589;119,057;117,521;118,454;118,558;119,796;119,091;118,401;118,57;118,024;117,482;117,739;118,623;116,723;118,129;117,478;117,233;117,892;116,652;117,343;117,813;118,26;117,736;116,574;116,786;115,492;116,726;117,337;116,571;114,677;116,311;115,32;113,644;113,996;113,76;115,582;116,593;115,608;115,587;115,224;114,276;114,629;113,319;114,596;115,195;113,822;114,683;113,028;114,187;113,015;114,436;112,989;113,53;113,492;114,675;114,179;112,491;111,404;113,278;112,702;112,624;112,901;110,439;111,863;111,449;111,495;110,993;111,827;112,814;111,718;113,205;111,049;110,768;111,533;113,247;112,054;112,472;111,836
D03;X23;;3;98,649;93,559;93,318;90,905;90,001;91,291;90,506;90,303;89,164;88,574;88,08;86,818;86,003;85,086;86,038;86,696;87,039;89,853;89,156;90,543;90,671;91,401;90,269;91,073;93,531;92,556;92,672;93,931;94,544;96,411;97,931;99,783;102,327;103,422;105,107;111,17;112,895;117,125;118,918;121,538;125,239;122,07;119,381;120,364;119,81;118,271;116,448;117,674;117,208;116,832;118,45;117,199;117,069;117,059;115,916;116,553;116,489;117,176;117,715;115,149;117,732;116,805;116,34;116,488;116,038;116,737;116,817;116,179;116,823;116,7;118,348;115,421;117,635;117,614;117,534;114,984;114,965;117,387;115,475;116,755;116,583;116,476;116,192;115,769;115,871;115,496;115,202;115,321;112,982;114,326;113,252;114,204;114,012;113,965;113,141;113,334;112,554;112,37;111,61;111,203;113,476;113,398;113,895;112,128;112,383;111,875;111,452;111,173;112,349;112,041;109,812;112,239;112,728;112,265;111,092;111,595;110,872;110,504;110,031;111,824;110,855;110,506;108,55;111,135;110,442;109,97;109,268;108,611;109,591;107,683;108,65;109,864;109,743;110,352;110,083;110,885;109,571;109,146;111,232;109,889;109,268;109,653;109,858
D04;X24;;3;101,921;97,479;96,266;95,897;95,077;95,865;94,432;95,105;95,545;94,305;93,909;93,309;94,398;94,661;93,46;93,682;94,454;94,037;93,55;94,048;94,138;93,719;92,31;93,417;92,643;92,424;92,475;92,586;92,574;91,882;91,439;92,866;92,245;90,989;91,526;92,11;91,779;91,919;91,217;91,624;91,992;91,105;91,648;92,214;91,32;90,109;89,855;91,37;91,449;91,409;91,142;89,744;90,335;90,686;90,268;90,445;88,957;89,792;90,524;90,081;90,548;90,183;89,961;89,661;89,603;89,883;89,557;88,975;89,563;89,578;89,844;89,509;89,195;89,96;88,582;88,349;88,764;89,149;87,715;89,318;88,699;88,676;89,001;89,003;89,122;87,69;88,794;87,997;88,256;88,015;87,12;88,207;89,565;89,506;88,612;89,097;88,437;87,142;87,362;88,049;87,559;88,681;89,342;89,041;89,201;88,939;87,611;87,573;89,227;88,533;87,342;88,912;88,346;88,164;89,327;88,714;88,339;88,288;88,298;88,944;88,299;88,691;86,748;88,647;87,838;87,405;88,337;86,902;88,628;86,868;86,564;86,795;88,431;88,273;88,305;88,896;87,247;86,812;87,102;88,701;88,072;86,918;88,134
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E01;X25;;3;120,64;119,799;117,175;119,507;120,174;118,975;120,389;118,768;120,363;116,987;117,016;120,261;120,431;117,66;120,623;123,882;122,766;126,12;132,066;129,428;133,264;137,893;143,154;145,337;149,679;158,204;164,341;170,767;174,3;180,767;187,043;196,657;197,407;197,219;199,14;205,413;205,149;205,868;203,774;207,009;202,17;207,845;199,086;204,891;199,896;198,225;196,635;188,367;191,678;186,68;182,202;180,719;182,011;175,099;175,673;176,336;169,256;168,782;165,768;167,804;165,079;159,702;166,473;162,045;160,221;157,778;161,355;158,887;155,53;155,629;154,046;154,55;152,188;147,136;149,311;149,831;144,509;147,667;145,407;142,4;143,973;141,197;140,62;142,291;139,654;141,138;142,742;138,968;141,761;140,47;142,032;140,557;140,474;137,782;137,938;136,604;140,848;136,827;137,953;137,717;137,766;137,805;137,361;137,781;137,261;135,966;134,173;137,88;134,25;133,38;137,085;135,402;134,782;132,763;131,217;131,972;130,731;130,306;132,241;132,568;131,811;134,151;130,666;129,861;129,098;128,718;127,487;129,653;127,847;128,796;126,539;129,695;126,759;125,427;129,186;127,389;126,781;126,156;126,056;123,723;126,315;123,726;124,01
E02;X26;;3;119,922;116,694;116,095;116,701;117,96;118,776;117,171;115,451;117,92;116,252;116,04;118,444;117,083;118,847;118,296;120,84;122,689;124,918;129,537;128,009;132,774;137,076;141,77;145,37;148,242;154,645;158,176;166,986;171,259;179,537;182,524;193,1;193,763;196,853;199,327;203,885;205,92;207,109;208,381;208,962;202,712;206,83;200,972;199,285;195,643;193,815;191,072;186,621;189,011;180,992;181,163;176,571;176,93;174,078;173,701;172,189;166,572;167,815;160,995;163,124;161,326;157,886;158,504;155,379;150,479;144,638;150,429;150,968;148,841;152,087;149,33;150,139;149,968;147,449;145,921;150,386;146,372;146,318;146,898;141,637;140,697;141,709;139,738;138,39;140,907;139,314;139,707;138,453;141,324;140,241;141,381;137,455;135,904;136,445;134,964;138,099;137,118;135,698;136,391;137,99;136,085;133,987;135,996;135,425;135,653;135,448;132,611;135,567;133,133;130,363;133,188;132,13;131,705;131,767;132,122;129,437;128,384;130,689;131,067;129,249;129,88;131,53;130,927;126,831;129,969;129,435;128,726;127,871;126,48;126,819;125,009;126,917;124,571;124,655;125,893;126,101;123,5;124,825;124,478;123,327;124,709;123,152;125,139
E03;X27;;3;114,764;114,598;114,592;114,44;116,576;113,109;116,724;114,04;113,58;114,343;112,685;113,648;116,065;115,252;117,095;117,038;118,159;121,61;123,94;126,525;128,665;133,004;138,123;139,125;143,668;152,95;156,668;166,931;169,4;174,999;182,719;191,547;194,152;186,319;196,653;200,852;196,096;201,145;199,297;198,515;196,584;201,258;196,854;194,711;190,764;191,092;181,868;180,901;180,768;181,09;179,203;174,242;173,018;166,148;167,232;169,113;165,421;166,649;159,571;162,904;158,993;150,915;153,173;150,191;153,734;143,481;143,757;144,753;140,388;143,688;140,78;138,884;136,852;136,295;135,62;135,755;134,502;130,263;135,059;132,945;130,459;132,904;135,852;136,745;136,658;134,969;137,19;134,152;135,009;135,155;136,356;136,296;135,565;134,627;131,54;133,722;133,134;132,908;133,245;133,176;130,478;131,202;130,331;132,527;131,359;132,835;131,852;130,886;129,859;129,151;130,505;129,671;128,661;128,56;129,406;125,164;128,805;126,476;126,998;126,726;126,151;126,942;124,68;123,768;124,869;126,113;124,347;123,698;122,165;122,737;121,415;123,534;120,655;124,346;124,252;122,214;120,739;122,814;120,264;121,656;121,702;121,147;122,576
E04;X28;;3;118,928;119,467;117,821;117,982;115,835;118,897;120,187;119,418;120,441;114,474;116,106;117,294;117,893;117,714;119,884;118,382;117,685;114,841;119,624;118,342;118,73;118,952;118,726;117,516;116,06;117,005;115,851;119,055;119,23;116,739;116,899;118,52;116,683;115,374;116,863;117,137;115,676;118,064;115,622;118,204;116,064;117,79;118,008;119,954;116,872;114,118;118,294;117,617;119,572;118,896;118,389;117,253;119,048;116,237;117,371;118,951;117,603;117,344;115,31;117,09;118,739;115,049;119,728;118,57;116,398;116,584;116,695;120,425;115,158;118,72;114,282;118,169;119,653;118,755;119,742;116,893;119,621;118,682;120,171;119,378;117,646;117,898;117,948;117,853;119,279;118,749;116,77;116,644;117,986;119,645;122,344;117,251;118,532;117,382;116,385;117,794;119,682;120,556;118,785;118,087;119,885;118,529;119,194;120,077;117,637;118,587;117,73;120,303;119,895;118,996;120,181;119,186;117,343;118,563;119,426;117,459;117,068;118,029;118,644;119,048;119,482;120,53;118,954;117,685;120,034;118,265;115,991;118,633;120,148;119,544;117,42;120,261;119,43;119,044;119,438;119,485;119,743;118,044;118,729;118,154;120,791;120,637;121,132
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F01;X29;;3;18,779;17,711;17,2;17,17;16,97;17,328;17,22;17,523;17,311;17,075;17,862;17,74;17,959;18,279;18,324;18,687;19,296;20,459;20,879;21,305;21,533;22,853;22,738;23,757;24,651;25,546;26,414;27,067;27,848;28,642;30,483;31,413;32,861;34,573;35,082;36,567;37,656;39,647;41,018;42,455;43,652;45,547;46,66;47,97;48,842;49,566;50,647;52,085;53,067;54,184;54,668;55,282;56,242;57,793;57,734;58,234;57,892;59,236;59,71;60,284;60,419;60,747;60,655;61,155;61,104;61,97;62,328;62,025;62,769;62,795;62,757;62,782;63,638;63,282;63,859;63,155;63,003;63,586;63,731;64,095;64,213;64,437;64,643;64,078;64,71;64,657;65,026;65,172;65,016;64,877;64,622;65,632;65,474;64,768;62,483;63,457;63,315;62,845;63,017;63,09;63,855;64,367;65,197;64,446;64,921;64,442;63,907;63,208;63,593;63,952;62,824;63,344;63,385;63,337;63,225;63,387;62,641;62,807;62,518;63,267;62,526;61,945;61,512;62,055;62,299;61,908;61,43;60,921;61,602;60,803;61,527;60,851;61,637;62,002;61,601;61,684;61,828;60,312;61,705;62,213;61,55;61,109;61,481
F02;X30;;3;17,506;16,99;17,013;16,75;16,801;16,19;16,558;16,893;16,693;16,456;16,536;17,007;16,984;16,721;17,354;18,076;18,174;19,378;20,338;20,63;21,187;21,618;21,816;23,187;23,72;24,418;25,703;26,116;27,718;28,479;29,553;30,945;32,787;33,559;34,701;37,014;37,699;39,209;40,645;42,337;43,727;45,287;46,421;47,82;49,301;49,192;50,359;51,626;52,715;53,353;54,786;55,367;55,336;57,555;57,18;57,775;57,508;58,99;58,645;59,337;60,067;59,777;60,751;61,23;60,913;61,638;61,368;61,835;61,689;62,341;62,228;61,872;62,659;62,783;62,879;62,355;62,864;63,171;62,59;62,966;62,818;63,456;63,82;64,014;63,643;63,578;64,214;64,424;64,161;64,015;64;65,267;65,485;65,861;63,031;62,44;62,397;62,074;61,99;62,671;63,282;63,584;64,529;63,852;63,981;63,783;62,993;63,409;64,218;63,421;62,824;63,44;62,914;62,985;62,841;62,821;62,706;62,851;62,833;62,919;62,643;62,372;60,718;62,344;62,063;61,801;61,6;60,432;62,123;61,027;60,579;60,638;60,996;61,25;61,287;61,631;61,057;60,602;61,555;61,494;61,209;61,522;60,762
F03;X31;;3;19,306;18,523;17,646;18,116;18,194;18,031;17,935;18,248;17,79;18,622;18,397;17,984;18,312;18,451;18,991;19,544;19,771;20,721;22,082;21,523;22,725;23,145;23,107;24,644;25,352;25,568;26,818;27,723;28,931;30,177;31,414;32,381;33,421;35,196;36,437;38,269;39,411;40,608;42,127;43,524;44,358;46,176;47,768;48,805;49,825;50,08;51,138;52,533;53,741;54,792;55,351;55,961;57,483;58,692;58,374;59,173;59,227;59,772;60,222;60,668;61,305;61,333;61,453;61,973;61,912;62,73;63,139;63,05;63,288;63,365;63,454;63,596;64,159;64,311;63,72;63,39;63,681;64,386;63,88;65,064;64,607;64,906;64,931;64,993;65,308;65,394;65,476;65,739;65,733;65,782;65,404;63,819;63,709;63,492;63,041;63,372;63,946;63,809;64,034;63,907;64,168;65,019;65,111;65,136;64,773;64,739;64,024;64,047;64,525;64,43;63,646;64,187;64,424;64,213;63,674;63,355;63,646;63,306;63,506;63,865;62,814;62,681;62,553;62,462;62,171;62,486;62,73;61,664;62,155;61,614;61,527;61,501;62,353;62,615;62,045;62,148;61,71;60,828;61,866;62,438;62,713;61,777;61,64
